id,tested_positive
522,5.1564064
523,6.8134546
524,8.080067
525,21.719772
526,11.197458
527,16.670748
528,7.166515
529,13.897215
530,11.536571
531,7.0703845
532,4.5950246
533,17.90246
534,7.7021527
535,16.872448
536,10.025785
537,8.610992
538,9.016058
539,15.125433
540,10.131912
541,18.285984
542,16.972284
543,11.150112
544,15.134695
545,9.061841
546,9.450523
547,10.966785
548,7.930576
549,12.373138
550,8.706684
551,10.520054
552,9.306239
553,9.365957
554,3.5197206
555,14.643367
556,11.429886
557,8.158209
558,12.357936
559,10.743042
560,19.846222
561,10.737508
562,6.649397
563,12.522579
564,5.125007
565,7.3469286
566,9.173419
567,16.746279
568,7.6779256
569,8.9256
570,7.6101937
571,11.431532
572,18.229828
573,10.18742
574,18.446266
575,9.616375
576,16.689297
577,5.4781137
578,6.96256
579,7.6936264
580,8.0363035
581,6.08488
582,6.8065047
583,7.6319127
584,8.163866
585,7.0326495
586,9.038343
587,4.1421294
588,13.550573
589,8.95261
590,8.338117
591,15.459966
592,5.760507
593,7.438763
594,7.1359496
595,7.1988535
596,8.427766
597,9.284103
598,6.4469056
599,8.896109
600,9.995451
601,15.924023
602,8.23539
603,4.883306
604,10.111434
605,16.779629
606,7.6808596
607,10.310289
608,9.624541
609,15.387548
610,14.978585
611,8.984798
612,13.793779
613,4.181316
614,14.6156645
615,7.8492947
616,8.082307
617,13.390368
618,8.220941
619,16.585854
620,7.928638
621,8.492259
622,13.141425
623,8.497072
624,9.077517
625,6.95204
626,16.846075
627,20.027756
628,5.81752
629,10.175125
630,6.326922
631,15.691646
632,9.859936
633,17.109688
634,8.258015
635,10.994697
636,13.115265
637,18.070751
638,8.829724
639,18.771862
640,8.004715
641,21.661392
642,8.729377
643,7.8797235
644,7.8970723
645,10.217624
646,6.1441617
647,12.317483
648,9.499487
649,5.848662
650,14.568421
651,6.090132
652,9.525173
653,19.890728
654,16.299713
655,9.969777
656,13.549569
657,22.860413
658,14.748323
659,16.885948
660,14.026329
661,6.9916263
662,29.310516
663,8.488173
664,24.072277
665,15.232341
666,10.591826
667,13.875439
668,18.72183
669,8.990748
670,12.174162
671,11.583282
672,11.842927
673,12.597944
674,8.09931
675,22.598816
676,16.335482
677,16.612461
678,8.82687
679,14.154709
680,7.5249667
681,9.133188
682,29.959286
683,30.79628
684,7.649413
685,18.162468
686,12.541927
687,12.810959
688,5.670147
689,5.745711
690,13.6317835
691,9.265044
692,21.822361
693,11.258262
694,6.8036013
695,22.40564
696,6.589416
697,19.679415
698,15.621663
699,22.578716
700,10.470478
701,12.909164
702,11.727553
703,4.7312713
704,10.925579
705,15.7214
706,8.815563
707,10.845017
708,6.552121
709,25.45403
710,17.923326
711,10.06966
712,5.010036
713,11.643506
714,15.361013
715,6.862354
716,13.701858
717,17.965603
718,6.5923715
719,10.155718
720,9.176013
721,15.417245
722,10.393514
723,12.151499
724,15.400078
725,16.121809
726,9.204279
727,14.700393
728,11.7900305
729,4.69009
730,23.170055
731,5.2757163
732,6.044216
733,24.069798
734,8.210387
735,12.261724
736,13.967372
737,14.011436
738,8.5840025
739,6.303473
740,6.2058864
741,14.980253
742,11.51237
743,6.2101665
744,10.523714
745,18.2863
746,14.7962475
747,15.245642
748,6.572168
749,9.450704
750,7.9369397
751,9.309683
752,10.915058
753,4.186105
754,10.974929
755,14.544892
756,12.821871
757,5.853824
758,8.902148
759,10.593769
760,17.645267
761,8.684901
762,9.102947
763,15.438143
764,10.44835
765,4.431001
766,12.646972
767,10.852464
768,12.756641
769,5.328948
770,21.528791
771,13.037915
772,15.441214
773,16.376759
774,9.192728
775,11.895046
776,7.994886
777,20.391335
778,8.545534
779,14.402502
780,19.681189
781,8.093924
782,23.533201
783,10.604818
784,15.455906
785,16.122807
786,13.605965
787,10.69017
788,8.586815
789,7.268131
790,10.542861
791,9.16388
792,12.875866
793,5.400782
794,9.773919
795,6.671188
796,14.30748
797,11.932036
798,17.274498
799,10.1935215
800,11.158853
801,15.184034
802,9.437453
803,8.526859
804,10.682377
805,5.923198
806,21.266235
807,14.868632
808,13.15997
809,20.066177
810,18.304174
811,17.064608
812,21.545387
813,13.735266
814,11.001186
815,18.931248
816,17.556847
817,16.94307
818,17.330484
819,9.0663805
820,16.826147
821,4.191788
822,14.746415
823,23.634172
824,16.18244
825,8.674353
826,7.654104
827,9.308751
828,8.59169
829,20.202663
830,7.0620275
831,13.184534
832,26.825924
833,11.148312
834,18.451649
835,31.757225
836,10.528013
837,23.068504
838,22.669846
839,11.506737
840,27.561575
841,20.852741
842,12.613305
843,9.808158
844,30.033657
845,12.308481
846,11.511112
847,17.078777
848,6.9490376
849,9.357522
850,18.725521
851,13.269828
852,23.06671
853,13.861573
854,11.793514
855,7.131664
856,16.73164
857,9.167484
858,10.504196
859,19.080334
860,24.205832
861,28.349533
862,18.078335
863,22.880493
864,22.105406
865,22.652424
866,15.621307
867,24.855816
868,27.123087
869,22.356647
870,9.26402
871,26.787773
872,30.374992
873,30.012333
874,7.0296946
875,28.604218
876,14.125337
877,27.864744
878,11.1152115
879,19.56227
880,21.739307
881,22.579422
882,9.8418865
883,13.450946
884,30.919369
885,16.821053
886,18.708303
887,24.24043
888,10.931443
889,12.693283
890,10.542152
891,21.087494
892,16.008196
893,11.850242
894,37.435238
895,8.539003
896,18.536804
897,26.170269
898,21.07542
899,34.676414
900,23.779448
901,6.502155
902,25.606829
903,17.994762
904,20.813194
905,7.94311
906,31.980862
907,22.08266
908,10.256686
909,10.118701
910,32.765087
911,32.03862
912,34.24579
913,10.26697
914,21.161818
915,41.724045
916,15.445481
917,12.920443
918,25.192476
919,23.184006
920,17.1376
921,17.697033
922,18.157131
923,44.790474
924,17.953274
925,8.760586
926,25.654236
927,23.645542
928,27.222614
929,14.530893
930,18.319115
931,45.788933
932,12.4527855
933,30.564548
934,27.064291
935,12.8094225
936,10.195065
937,26.751255
938,18.026833
939,26.125528
940,22.968971
941,34.901302
942,21.060598
943,33.3428
944,17.667463
945,25.064192
946,24.870718
947,36.42437
948,26.327887
949,8.573176
950,31.721481
951,42.27729
952,20.847256
953,13.841436
954,21.764118
955,28.903786
956,31.843643
957,15.940319
958,20.44817
959,23.663437
960,8.213183
961,31.748573
962,27.4496
963,24.153881
964,31.860415
965,22.292301
966,11.628986
967,27.977932
968,30.694155
969,26.17173
970,24.599255
971,21.099613
972,24.858316
973,17.53606
974,18.836338
975,32.022335
976,9.249386
977,33.640312
978,18.986153
979,34.617332
980,13.289581
981,20.411839
982,31.431562
983,21.77472
984,37.866013
985,12.184271
986,35.909805
987,22.773918
988,20.218388
989,35.733315
990,29.785555
991,20.766478
992,28.443512
993,26.628872
994,14.561499
995,33.31788
996,40.55716
997,34.171425
998,16.465734
999,29.782999
1000,7.0591464
1001,12.528
1002,28.494358
1003,31.902805
1004,8.014912
1005,28.38996
1006,26.659332
1007,16.591946
1008,17.81737
1009,22.38262
1010,22.193949
1011,26.822884
1012,20.969002
1013,36.785553
1014,31.419537
1015,27.642397
1016,27.073423
1017,27.56099
1018,19.405754
1019,21.68719
1020,17.853186
1021,31.007137
1022,42.300987
1023,25.996065
1024,33.761692
1025,33.539795
1026,20.375898
1027,17.403728
1028,30.844555
1029,37.70688
1030,12.090939
1031,27.661135
1032,13.649342
1033,17.986565
1034,26.050026
1035,33.061825
1036,33.99749
1037,12.533152
1038,14.97908
1039,13.635759
1040,34.040623
1041,16.637192
1042,34.82671
1043,38.202168
1044,17.388573
1045,35.124126
1046,20.211887
1047,18.841167
1048,33.15542
1049,25.148207
1050,29.062363
1051,31.99089
1052,17.609377
1053,32.362053
1054,33.52745
1055,39.108948
1056,21.835024
1057,25.273788
1058,24.598488
1059,32.987213
1060,38.622185
1061,26.600666
1062,37.106266
1063,28.278969
1064,32.606026
1065,21.47464
1066,30.31643
1067,22.45513
1068,25.963634
1069,29.58899
1070,25.857502
1071,29.827354
1072,37.341583
1073,34.354427
1074,33.861084
1075,36.266197
1076,35.387863
1077,39.373234
