id,tested_positive
230,2.1219022
231,0.90343255
232,1.594091
233,2.8533614
234,2.2299342
235,0.9651952
236,1.50366
237,2.4757018
238,1.5992863
239,2.4133897
240,3.0400712
241,2.3017025
242,3.6298125
243,2.4702337
244,1.3656833
245,0.9685918
246,2.8932629
247,1.6889405
248,3.1454177
249,2.5649347
250,2.5892258
251,2.2848046
252,2.5288055
253,2.776827
254,2.1986547
255,1.67909
256,3.081298
257,1.758049
258,1.9654696
259,2.5861309
260,2.4066083
261,3.3527136
262,1.7577863
263,1.7796946
264,2.4520693
265,2.067203
266,2.2873347
267,1.3658605
268,1.8824596
269,2.5639117
270,1.815603
271,1.9271889
272,2.4774077
273,1.5107331
274,2.5013137
275,0.85668206
276,2.005491
277,1.3501499
278,2.3032992
279,1.3533654
280,2.7540212
281,2.0271306
282,1.9988291
283,1.9543519
284,1.0451722
285,2.3833961
286,1.0308878
287,2.5053241
288,1.5841502
289,2.334728
290,2.5188103
291,1.6127678
292,2.3027852
293,2.2924001
294,2.2272408
295,2.526145
296,2.4775348
297,1.9961116
298,1.6084273
299,1.9403663
300,2.7458975
301,2.3518717
302,3.012677
303,2.4221854
304,2.452899
305,2.6544218
306,2.6122851
307,2.262645
308,2.1651115
309,2.5954092
310,2.5753438
311,2.7217035
312,2.423642
313,1.743492
314,2.117864
315,1.5717556
316,1.7431626
317,2.981149
318,1.9725544
319,2.57947
320,2.7998774
321,1.2509309
322,2.3059294
323,1.7077504
324,1.4035614
325,2.6423013
326,0.98396945
327,2.8716166
328,1.3095477
329,2.0660956
330,2.476363
331,2.2398942
332,2.0937302
333,2.3416588
334,2.0272727
335,1.4781998
336,1.6816381
337,2.3286574
338,1.7451159
339,1.0401427
340,2.4537613
341,2.3355865
342,2.2832232
343,2.0832527
344,0.9987792
345,2.5517855
346,1.9796638
347,2.4915893
348,3.1413352
349,1.196721
350,1.9196987
351,1.8204144
352,2.1065457
353,0.9151479
354,2.056948
355,2.6305325
356,1.8911525
357,2.493241
358,1.3062181
359,0.8349669
360,1.6923716
361,1.8057245
362,2.324939
363,1.949811
364,1.7695826
365,2.2905238
366,1.4545085
367,2.5764642
368,0.95762825
369,1.8206332
370,3.0932388
371,1.6866219
372,2.1071222
373,2.8057344
374,2.2155292
375,2.680465
376,1.8030682
377,2.2669497
378,2.3478518
379,0.7202485
380,3.4918606
381,1.1820474
382,2.5491047
383,2.2743762
384,2.2809637
385,2.9376976
386,2.1376393
387,1.9384239
388,2.5176747
389,2.8191762
390,2.363379
391,2.6787498
392,1.9418988
393,1.7940361
394,1.5494679
395,2.4753926
396,2.3264735
397,0.9771247
398,1.9314578
399,0.9255813
400,1.973146
401,1.9030712
402,0.6791522
403,1.0409638
404,1.7109226
405,2.2499664
406,1.6323136
407,1.0466145
408,0.88746285
409,1.2130018
410,1.0678537
411,1.4730719
412,1.0747814
413,1.8815465
414,1.409325
415,2.1652367
416,1.0198667
417,1.9489217
418,1.1383544
419,1.1508555
420,1.6842121
421,1.0206354
422,2.2395852
423,1.2212496
424,2.260916
425,1.0171434
426,2.2166536
427,0.95902467
428,1.165637
429,2.203831
430,2.3485634
431,2.7095044
432,1.1072294
433,0.7156787
434,1.6097112
435,2.333384
436,1.5944122
437,0.7234478
438,1.9452257
439,0.9844067
440,2.4590538
441,1.8272738
442,1.8616385
443,2.086468
444,1.1154871
445,2.7775378
446,1.7759361
447,2.4335945
448,1.7462106
449,1.8668389
450,1.4998246
451,1.4058832
452,2.2744706
453,2.033061
454,1.2640195
455,2.1452208
456,2.2348697
457,1.9773958
458,2.522266
459,1.025852
460,2.531085
461,1.267592
462,0.983582
463,1.0173166
464,1.1040447
465,0.84250957
466,1.7936963
467,2.6396468
468,1.1303314
469,1.8303713
470,1.4111995
471,2.05269
472,1.6291586
473,1.3400427
474,1.6498369
475,2.5073647
476,1.0748937
477,0.90044796
478,1.2330683
479,1.3312005
480,2.5993495
481,2.3560123
482,1.3645408
483,2.0782766
484,1.5955771
485,2.7705846
486,1.9007801
487,1.5809509
488,2.084765
489,2.2439373
490,1.4165912
491,1.0789925
492,1.7496672
493,1.6106069
494,2.49042
495,0.663655
496,2.6916327
497,2.3492177
498,1.3316234
499,1.8819215
500,0.93904006
501,1.3938632
502,2.5755453
503,2.6009932
504,1.9436877
505,1.5646768
506,2.180265
507,0.98662055
508,1.9207363
509,0.9230331
510,1.4375745
511,3.0350194
512,1.5299991
513,1.3765957
514,0.9565891
515,0.8980299
516,2.987371
517,0.745867
518,2.1871336
519,2.9332473
520,1.3909823
521,1.7567496
522,0.79263663
523,0.96453524
524,1.2622206
525,3.1137521
526,1.7030897
527,2.655831
528,1.0500051
529,2.167179
530,1.7963771
531,1.1891532
532,0.7623865
533,2.66562
534,1.1959348
535,2.5669208
536,1.5565057
537,1.5463756
538,1.4341505
539,2.4049864
540,1.486713
541,2.6556504
542,2.6720233
543,1.7257763
544,2.2896025
545,1.3619642
546,1.4285344
547,1.615826
548,1.3457689
549,1.8482406
550,1.2873142
551,1.8762524
552,1.2656753
553,1.598857
554,0.5311803
555,2.1104953
556,1.7514954
557,1.274126
558,1.8708029
559,1.6953115
560,3.1203268
561,1.6303554
562,1.01379
563,1.9945018
564,0.8030187
565,1.0973315
566,1.3914863
567,2.5559762
568,1.3260579
569,1.3824048
570,1.1711423
571,1.7625016
572,2.8341565
573,1.7661874
574,2.6056564
575,1.4417298
576,2.57431
577,0.9240138
578,1.1180776
579,1.2632163
580,1.3280296
581,0.8099971
582,1.0321422
583,1.1263895
584,1.3392581
585,1.1244
586,1.3084397
587,0.768769
588,1.9069726
589,1.2509482
590,1.1126413
591,2.4859416
592,0.9551288
593,1.3215432
594,1.170128
595,1.1020428
596,1.1570618
597,1.4032673
598,1.0334841
599,1.5651317
600,1.5117382
601,2.3845477
602,1.3053932
603,0.83918715
604,1.4586186
605,2.4502304
606,1.1626965
607,1.5100254
608,1.4628794
609,2.2646673
610,2.0695896
611,1.3081326
612,2.1929908
613,0.88752615
614,2.2081723
615,1.260967
616,1.2137583
617,2.164885
618,1.2577351
619,2.6216042
620,1.1712036
621,1.2696502
622,1.9404602
623,1.2243093
624,1.3003274
625,1.0546091
626,2.4263427
627,2.9597054
628,0.9257878
629,1.5438763
630,0.90505385
631,2.4600635
632,1.4059917
633,2.5840993
634,1.3690898
635,1.6048408
636,1.8765823
637,2.769131
638,1.2984917
639,2.8317554
640,1.3462209
641,3.2013257
642,1.4943585
643,1.292826
644,1.2003318
645,1.5003723
646,0.91176414
647,2.0150132
648,1.4331648
649,0.8497269
650,2.0758784
651,0.94382215
652,1.4048523
653,3.054843
654,2.4236057
655,1.474092
656,2.1071649
657,3.0960505
658,2.2758412
659,2.5876315
660,2.198356
661,1.0642273
662,4.210631
663,1.3285668
664,3.5559413
665,2.3564775
666,1.5277708
667,2.0227005
668,2.9075694
669,1.3613443
670,1.7389363
671,1.7556498
672,1.7364637
673,1.9498513
674,1.2680105
675,3.4324365
676,2.418536
677,2.5132837
678,1.2845597
679,2.1155126
680,1.0497681
681,1.3881865
682,4.5861874
683,4.5949078
684,1.0503217
685,2.5947106
686,2.0085614
687,1.9846599
688,0.8857757
689,0.9148241
690,2.077853
691,1.2748673
692,3.2245395
693,1.7262518
694,1.2098207
695,3.6524272
696,1.0247085
697,2.9400513
698,2.286122
699,3.489877
700,1.7754955
701,2.1138833
702,1.7009064
703,0.739155
704,1.5948063
705,2.1209495
706,1.457428
707,1.6468772
708,1.0126426
709,4.0653443
710,2.5979939
711,1.5845675
712,0.8251366
713,1.7612107
714,2.1750073
715,1.1027484
716,2.021108
717,2.5905478
718,0.958132
719,1.5163648
720,1.3766366
721,2.2572796
722,1.7588713
723,1.8811095
724,2.4675162
725,2.5896966
726,1.6405033
727,2.2563782
728,1.7289627
729,0.70934474
730,3.3681796
731,0.96011364
732,1.1669667
733,3.6264093
734,1.3859928
735,2.0559523
736,2.1918058
737,2.4152737
738,1.364264
739,1.0311373
740,1.0339317
741,1.9588611
742,1.790734
743,1.0283692
744,1.6658665
745,2.4841735
746,1.9840252
747,2.4948528
748,1.0060992
749,1.3458623
750,1.0969372
751,1.3795888
752,1.6716335
753,0.6669713
754,1.8335516
755,2.1880531
756,1.8878871
757,0.85619324
758,1.3364089
759,1.6234387
760,2.3420124
761,1.3886697
762,1.2131579
763,2.29693
764,1.6293844
765,0.69236815
766,1.9336283
767,1.7520658
768,2.0343459
769,0.8064398
770,3.258118
771,2.0607922
772,2.3181245
773,2.456812
774,1.5260581
775,1.6492434
776,1.283321
777,2.9048524
778,1.2576556
779,2.2191527
780,2.8083541
781,1.1992888
782,3.5861862
783,1.6785601
784,2.415551
785,2.4005034
786,2.0326722
787,1.5369523
788,1.4180493
789,1.18033
790,1.3195536
791,1.3230734
792,1.8302624
793,1.0388374
794,1.5818499
795,0.99693704
796,1.9864128
797,1.924152
798,2.402053
799,1.4985796
800,1.6720567
801,2.205486
802,1.4829102
803,1.2141402
804,1.5088924
805,0.9660766
806,3.217626
807,2.1101573
808,2.01514
809,3.0184515
810,2.7397206
811,2.3429759
812,3.189173
813,2.0070982
814,1.6657131
815,2.6549785
816,2.5621586
817,2.3682668
818,2.5023704
819,1.4071465
820,2.4936929
821,0.76982075
822,2.2130487
823,3.571415
824,2.4922554
825,1.2689649
826,1.0393761
827,1.3606213
828,1.3036937
829,2.9292543
830,1.0576794
831,1.770465
832,3.7310688
833,1.6047418
834,3.0561533
835,4.695112
836,1.5989574
837,3.2813632
838,3.4038584
839,1.7193162
840,3.8649096
841,2.945819
842,1.7896994
843,1.462219
844,4.3826666
845,1.8357081
846,1.8442674
847,2.501307
848,1.0044936
849,1.3127216
850,2.9310467
851,2.0916443
852,3.4268398
853,2.003906
854,1.8386452
855,1.0605826
856,2.2485669
857,1.3353223
858,1.6463789
859,3.0671904
860,3.43895
861,4.3619175
862,2.7455215
863,3.3790607
864,3.297849
865,3.1920183
866,2.4217148
867,3.737147
868,4.0192695
869,3.3977334
870,1.6198382
871,4.060304
872,4.6413946
873,4.19496
874,1.1848587
875,4.1862392
876,1.9609354
877,3.9801552
878,1.5277064
879,2.81091
880,3.208607
881,3.477609
882,1.5681623
883,2.0163236
884,4.6537647
885,2.4141328
886,2.6490262
887,3.610309
888,1.6396315
889,1.9054894
890,1.5942347
891,3.189697
892,2.3241827
893,1.9439673
894,5.476985
895,1.3739016
896,2.709211
897,3.9003742
898,2.8673012
899,5.080903
900,3.387554
901,1.0096313
902,3.8020697
903,2.8865912
904,2.9767685
905,1.2106326
906,4.7008667
907,3.2001946
908,1.5268896
909,1.4708257
910,4.849408
911,4.9311953
912,4.825815
913,1.5958643
914,3.1053786
915,6.0740924
916,2.090446
917,1.8204836
918,3.4979422
919,3.2901657
920,2.267953
921,2.8197467
922,2.8764696
923,6.589584
924,2.8016617
925,1.4679296
926,3.720571
927,3.3815684
928,3.8956654
929,2.2839553
930,2.5147526
931,6.9480753
932,1.9241741
933,4.363472
934,3.9484751
935,2.0975888
936,1.7390864
937,3.852565
938,2.7326903
939,3.8455482
940,3.1369298
941,5.0555115
942,3.0012376
943,4.8429117
944,2.6177125
945,3.7673514
946,3.627962
947,5.429165
948,3.6652272
949,1.2767019
950,4.7794027
951,6.3961077
952,3.0150025
953,1.8961023
954,3.2678614
955,4.476553
956,4.450056
957,2.2045686
958,2.8926861
959,3.2075772
960,1.3156523
961,4.706074
962,4.0438566
963,3.749097
964,4.844102
965,3.146881
966,1.6611351
967,4.2635684
968,4.462085
969,3.942528
970,3.6405814
971,3.3847895
972,3.3716993
973,2.6694949
974,2.875593
975,4.530071
976,1.4882363
977,5.017569
978,3.040584
979,5.173601
980,2.1009343
981,3.2739525
982,4.775404
983,3.0954778
984,5.464933
985,1.8908501
986,5.309655
987,3.3147361
988,2.8993835
989,5.054861
990,4.4517736
991,3.0133636
992,4.196458
993,3.7477806
994,1.9683111
995,4.8909345
996,5.911292
997,4.9637003
998,2.553362
999,4.463146
1000,1.1713302
1001,1.9594784
1002,4.1104727
1003,4.5896263
1004,1.2167614
1005,4.399047
1006,3.995036
1007,2.3914812
1008,2.676704
1009,3.0439153
1010,3.178071
1011,3.9008017
1012,3.1512039
1013,5.4997005
1014,4.6171513
1015,4.0336742
1016,3.8860838
1017,3.9045422
1018,2.9792812
1019,3.4398944
1020,2.9832911
1021,4.6111636
1022,6.333116
1023,3.654217
1024,4.715811
1025,4.9998364
1026,3.0182116
1027,2.6880996
1028,4.4518237
1029,5.710272
1030,1.8295316
1031,4.027449
1032,1.7753239
1033,2.883374
1034,3.8303392
1035,5.121089
1036,4.8662453
1037,2.0289874
1038,2.2286284
1039,2.1647525
1040,5.1578174
1041,2.4057748
1042,5.429361
1043,5.638497
1044,2.5851722
1045,5.206453
1046,2.9863782
1047,2.6643474
1048,4.806528
1049,3.2328982
1050,4.313635
1051,4.730219
1052,2.504011
1053,4.787404
1054,4.99728
1055,5.801863
1056,3.1659055
1057,3.665608
1058,3.601742
1059,4.843175
1060,5.576058
1061,3.989298
1062,5.5362663
1063,4.163585
1064,4.7226415
1065,3.0450618
1066,4.7419925
1067,3.2808955
1068,3.9528372
1069,4.0820007
1070,3.761923
1071,4.3878984
1072,5.322192
1073,5.038677
1074,5.110381
1075,5.2937007
1076,5.2769904
1077,5.776267
