id,tested_positive
626,16.592716
627,19.788082
628,5.7167125
629,10.416874
630,6.0594068
631,16.067368
632,9.799787
633,17.043705
634,9.022471
635,10.993957
636,12.772517
637,18.364769
638,8.911248
639,19.1894
640,8.620147
641,21.404154
642,9.124656
643,8.187182
644,7.5074115
645,9.994376
646,6.3325214
647,16.344385
648,9.934241
649,6.0778546
650,14.892339
651,6.645293
652,10.059254
653,21.36586
654,16.501938
655,10.14519
656,14.3075075
657,24.910341
658,14.885493
659,16.730104
660,14.488791
661,7.070709
662,30.079754
663,8.7126665
664,23.601011
665,16.337032
666,10.656541
667,14.666162
668,18.84308
669,9.852374
670,12.216779
671,11.913384
672,11.938428
673,13.290902
674,8.610818
675,21.940975
676,16.590714
677,16.498043
678,8.60003
679,14.558336
680,7.3319488
681,9.738606
682,27.567497
683,28.304733
684,7.57593
685,18.001324
686,13.057276
687,13.455205
688,5.8091865
689,6.2045236
690,13.951074
691,9.220334
692,21.801376
693,11.420002
694,7.6468225
695,22.669846
696,6.716924
697,19.871746
698,16.186026
699,22.806273
700,11.322946
701,14.045184
702,12.182128
703,5.459253
704,11.374902
705,15.841037
706,9.863425
707,10.997155
708,6.852632
709,24.369541
710,18.483627
711,10.810679
712,5.4069786
713,12.108738
714,15.31327
715,8.030845
716,14.01472
717,17.745083
718,6.9036665
719,11.118909
720,9.606539
721,15.5605545
722,10.633664
723,12.140136
724,17.117525
725,17.125248
726,10.199891
727,15.688456
728,12.849738
729,5.1049256
730,22.684132
731,5.9636636
732,7.376537
733,23.383295
734,9.22774
735,13.283258
736,14.1895275
737,15.0431795
738,8.860642
739,6.836181
740,7.0740337
741,13.851489
742,11.805074
743,6.245725
744,10.820823
745,17.151752
746,14.009496
747,17.344667
748,7.126346
749,9.202072
750,8.151164
751,9.761911
752,11.248291
753,4.5204883
754,11.293851
755,15.052152
756,13.051784
757,6.1224637
758,9.094378
759,11.390276
760,17.427801
761,9.085452
762,8.682046
763,14.841909
764,10.772165
765,5.137675
766,13.3940935
767,13.617971
768,13.449086
769,5.681476
770,21.686863
771,13.181287
772,15.847026
773,16.69666
774,9.302227
775,11.896155
776,8.495701
777,19.981754
778,9.142975
779,14.49676
780,19.740788
781,8.56022
782,23.167229
783,11.635169
784,15.745629
785,17.205585
786,14.226878
787,10.651835
788,8.6868
789,7.428281
790,10.221395
791,9.417968
792,14.501784
793,7.170513
794,10.614028
795,6.7839055
796,14.629136
797,13.136943
798,17.697735
799,10.571406
800,12.524627
801,14.657508
802,9.916744
803,8.60287
804,11.738296
805,6.53297
806,21.472454
807,17.437237
808,14.194522
809,20.196877
810,20.438614
811,17.034824
812,21.220303
813,13.230948
814,11.5426
815,21.903347
816,17.269491
817,18.15364
818,18.32584
819,9.162904
820,19.607937
821,5.1455917
822,16.1444
823,23.399761
824,16.540743
825,8.60303
826,7.7592216
827,9.567124
828,8.926664
829,21.951962
830,7.278917
831,13.293475
832,27.95125
833,11.251594
834,19.394493
835,32.758057
836,10.903991
837,25.220509
838,22.622974
839,12.140098
840,28.10624
841,21.937366
842,13.687526
843,10.422745
844,30.624601
845,14.398135
846,11.993531
847,18.121645
848,7.2325025
849,9.883477
850,19.405499
851,13.509261
852,22.642544
853,14.02632
854,11.704785
855,7.8588815
856,17.947086
857,10.37259
858,11.009258
859,19.178463
860,25.485395
861,28.81407
862,19.118908
863,24.32682
864,24.437366
865,23.288887
866,16.600597
867,24.631227
868,26.869095
869,22.190716
870,9.6966715
871,26.383263
872,32.241653
873,31.407103
874,7.8034363
875,29.893929
876,15.458411
877,28.439274
878,10.890594
879,21.523142
880,22.057928
881,23.24245
882,10.406525
883,15.001294
884,31.98708
885,17.586016
886,20.457748
887,24.237259
888,11.276578
889,12.882211
890,10.90964
891,21.042194
892,18.718395
893,13.040296
894,39.32803
895,9.088229
896,20.87149
897,28.298328
898,22.714008
899,35.832016
900,25.081108
901,7.109911
902,26.677425
903,18.352093
904,23.34835
905,8.952413
906,33.807762
907,24.400597
908,11.368994
909,10.649741
910,33.44969
911,32.21738
912,34.046906
913,10.521144
914,23.07919
915,41.47963
916,15.520472
917,13.709327
918,27.461922
919,22.376331
920,16.945503
921,18.215809
922,18.543879
923,45.764153
924,18.468296
925,9.647824
926,25.706057
927,26.32277
928,29.159079
929,14.709902
930,19.34574
931,46.979904
932,13.361134
933,31.749395
934,28.662933
935,13.202161
936,10.888352
937,28.007774
938,19.855053
939,25.827366
940,24.975971
941,34.76008
942,23.293772
943,35.32808
944,17.020716
945,25.831085
946,26.570574
947,37.776375
948,25.631882
949,9.125791
950,32.052666
951,43.85143
952,22.129896
953,14.233476
954,22.776743
955,28.718481
956,31.903095
957,16.758429
958,20.411545
959,25.187336
960,8.669533
961,32.398018
962,29.3665
963,25.29412
964,31.72578
965,23.559261
966,12.045987
967,30.054474
968,32.85939
969,26.898035
970,26.445534
971,22.0531
972,25.304413
973,18.653038
974,20.888708
975,32.45282
976,9.425401
977,35.20997
978,21.102127
979,36.09166
980,14.174943
981,20.03659
982,31.854002
983,22.680784
984,38.229317
985,13.401763
986,36.949127
987,23.535564
988,22.08501
989,36.5764
990,30.465752
991,22.35752
992,30.16676
993,28.004631
994,14.894338
995,34.333157
996,41.490326
997,34.651505
998,16.97303
999,30.970692
1000,7.6190906
1001,14.157163
1002,29.359634
1003,32.85881
1004,8.671383
1005,28.600134
1006,27.379696
1007,17.365793
1008,18.394707
1009,23.27212
1010,23.129745
1011,28.285065
1012,20.540943
1013,37.02098
1014,32.76688
1015,29.191704
1016,27.662567
1017,27.911127
1018,20.094566
1019,22.946152
1020,19.58451
1021,31.769188
1022,44.212692
1023,26.075378
1024,34.47977
1025,34.52102
1026,20.582565
1027,18.476372
1028,31.559294
1029,38.125946
1030,13.167358
1031,28.826351
1032,13.828698
1033,18.391632
1034,26.734304
1035,34.238247
1036,35.133537
1037,13.028693
1038,15.511702
1039,15.2793
1040,34.18535
1041,18.258127
1042,37.02173
1043,38.59667
1044,19.246035
1045,36.10606
1046,21.907494
1047,19.564896
1048,34.166954
1049,25.106544
1050,29.310934
1051,32.727333
1052,18.59547
1053,32.193638
1054,34.55739
1055,39.69049
1056,23.11029
1057,27.107254
1058,25.80974
1059,34.070625
1060,39.167023
1061,27.15824
1062,36.867912
1063,30.439747
1064,33.59841
1065,22.67889
1066,31.985796
1067,23.751904
1068,26.131828
1069,30.27639
1070,26.43576
1071,29.835258
1072,38.3637
1073,35.42587
1074,35.515778
1075,36.958378
1076,36.879326
1077,39.660797
